Col,Row,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Population,Delta,Mean,Baseline,Percentile 2.5,Percentile 97.5,Pooling Name,Grid Definition,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
21,121,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,8.18991279602051,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,123,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,4.4122519493103,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,125,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,30.8530750274658,2.38418579101563E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,127,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.04050862789154,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,129,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.965368151664734,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,131,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,4.32438182830811,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,133,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,5.12607049942017,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,135,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.914741635322571,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,137,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,2.3662383556366,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,139,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.208579897880554,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,141,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,9.93645763397217,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,143,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.162921816110611,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,145,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,36.5196304321289,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,147,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,4.46626853942871,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,149,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.431572884321213,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,151,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,41.7948799133301,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,153,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.34665608406067,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,155,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,5.55704355239868,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,157,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,3.52320528030396,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,159,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.44349336624146,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,161,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,4.47487926483154,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,163,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,26.6491851806641,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,165,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.153120324015617,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,167,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,10.4301261901855,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,169,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.28210532665253,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,171,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.759103536605835,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,173,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,6.75997543334961,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,175,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.92355120182037,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,177,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.44892394542694,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,179,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,11.2544384002686,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,181,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.0819708108902,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,183,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,9.74462890625,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,185,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,36.432315826416,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,187,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.504749894142151,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,189,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.0650040879845619,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,191,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,4.28324556350708,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,193,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,7.64798355102539,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,195,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,6.51137924194336,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,197,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.321677148342133,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,199,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,20.4663753509521,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,201,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.309188783168793,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,203,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,5.47429704666138,2.38418579101563E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,205,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,5.4667272567749,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,207,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,4.47293090820313,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,209,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,29.1711559295654,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,211,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,37.612865447998,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,213,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,4.51958799362183,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,215,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,5.65382957458496,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,217,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,3.64119482040405,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,219,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,4.30721378326416,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,221,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,4.93222522735596,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,223,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.98727858066559,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,225,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.274009734392166,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,227,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,64.20947265625,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,229,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.684896528720856,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,231,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,8.63146591186523,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,233,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,5.94178056716919,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,235,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,8.47655010223389,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,237,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.862935543060303,2.38418579101563E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
21,239,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,3.84394407272339,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,1,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,34.4916725158691,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,3,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,133.16178894043,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,5,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,103.45573425293,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,7,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,18.8491592407227,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,9,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,108.457260131836,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,11,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,84.5715255737305,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,13,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,2.82002115249634,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,15,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,120.797409057617,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,17,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,204.818817138672,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,19,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,198.228393554688,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,21,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,3.16199922561646,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,23,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,6.0512638092041,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,25,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,5.11353206634521,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,27,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,5.19093608856201,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,29,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,10.818699836731,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,31,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,40.5284652709961,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,33,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,226.938858032227,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,35,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,2.55474305152893,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,37,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,22.7333564758301,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,39,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,23.4272956848145,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,41,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,8.75240707397461,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,43,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,41.8964805603027,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,45,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,75.0627365112305,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,47,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,8.7723217010498,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,49,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,2.07705616950989,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,51,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,459.401672363281,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,53,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,53.5854187011719,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,55,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,171.371139526367,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,57,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,634.3076171875,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,59,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,40.172248840332,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,61,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,32.0899772644043,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,63,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,120.13062286377,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,65,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,0.282637447118759,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,67,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,4.3192286491394,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,69,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,63.3876075744629,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,71,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,155.485397338867,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,73,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,83.8875732421875,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,75,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,56.4526634216309,2.38418579101563E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,77,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,3.33039951324463,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,79,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,180.391983032227,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,81,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,2.62159609794617,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,83,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,19.9265937805176,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,85,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,451.947143554688,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,87,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,59.2078247070313,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,89,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,39.0213623046875,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,91,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,3.07281565666199,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,93,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,4.21275758743286,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,95,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,30.243688583374,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,97,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,49.447696685791,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,99,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,40.6794738769531,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,101,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,191.235137939453,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,103,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,263.942901611328,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,105,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,94.1129684448242,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,107,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.19321858882904,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,109,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1450.75415039063,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
22,111,Asthma Exacerbation  Shortness of Breath,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,8.1230525970459,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
