Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
53,21,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,23,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,25,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,27,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,29,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,31,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,33,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,35,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,37,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,39,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,41,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,43,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,45,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,47,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,49,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,51,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,53,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,55,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,57,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,59,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,61,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,63,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,65,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,67,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,69,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,71,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,73,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,75,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
53,77,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,1,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,3,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,5,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,7,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,1.581074,1.572332,0.146378204226494,4.17041873931885,"1.6
(0.15 to 4.2)","1.58
(0.146 to 4.17)"
54,9,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,6.073362,6.039784,0.562281131744385,16.0197868347168,"6.1
(0.56 to 16)","6.07
(0.562 to 16.0)"
54,11,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,9.676408,9.622908,0.895856440067291,25.5235843658447,"9.7
(0.90 to 26)","9.68
(0.896 to 25.5)"
54,13,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,15,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,17,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,19,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,21,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,23,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,25,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,27,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,29,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,31,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,33,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,35,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,3.268204,3.250134,0.302575260400772,8.62058353424072,"3.3
(0.30 to 8.6)","3.27
(0.303 to 8.62)"
54,37,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,39,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,41,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,43,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,45,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,4.052619,4.030212,0.37519758939743,10.6896448135376,"4.1
(0.38 to 11)","4.05
(0.375 to 10.7)"
54,47,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,49,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,5.754015,5.722201,0.532715320587158,15.1774387359619,"5.8
(0.53 to 15)","5.75
(0.533 to 15.2)"
54,51,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,53,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,55,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,8.294982,8.24912,0.767961978912354,21.8797798156738,"8.3
(0.77 to 22)","8.29
(0.768 to 21.9)"
54,57,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,59,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,61,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,63,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,1.501362,1.493061,0.138998314738274,3.96016049385071,"1.5
(0.14 to 4.0)","1.50
(0.139 to 3.96)"
54,65,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,67,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,69,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,71,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,73,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,75,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,77,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,79,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,81,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,8.93277,8.883382,0.827009320259094,23.5620822906494,"8.9
(0.83 to 24)","8.93
(0.827 to 23.6)"
54,83,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,85,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,87,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,89,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,91,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,93,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,95,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,97,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,99,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,101,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,103,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,3.013702,2.99704,0.279013097286224,7.94928073883057,"3.0
(0.28 to 7.9)","3.01
(0.279 to 7.95)"
54,105,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,107,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
54,109,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,2.10029,2.088678,0.1944480240345,5.53996229171753,"2.1
(0.19 to 5.5)","2.10
(0.194 to 5.54)"
55,1,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,6.179238,6.145074,0.572083234786987,16.2990570068359,"6.2
(0.57 to 16)","6.18
(0.572 to 16.3)"
55,3,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,2.951916,2.935595,0.27329283952713,7.78630638122559,"3.0
(0.27 to 7.8)","2.95
(0.273 to 7.79)"
55,5,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,7,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,3.468344,3.449167,0.321104496717453,9.14849472045898,"3.5
(0.32 to 9.1)","3.47
(0.321 to 9.15)"
55,9,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,11,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,13,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,2.403267,2.389979,0.222498044371605,6.33912706375122,"2.4
(0.22 to 6.3)","2.40
(0.222 to 6.34)"
55,15,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,17,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,19,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,21,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,23,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,25,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,27,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,29,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,31,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,33,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,35,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,37,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0.6681841,0.6644897,0.0618614926934242,1.76247775554657,"0.67
(0.062 to 1.8)","0.668
(0.0619 to 1.76)"
55,39,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,41,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,43,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,45,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,47,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
