Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
55,49,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,51,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,53,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,55,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,16.5842,16.49251,1.53539073467255,43.7443695068359,"17
(1.5 to 44)","16.6
(1.54 to 43.7)"
55,57,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,6.307265,6.272393,0.583936095237732,16.636754989624,"6.3
(0.58 to 17)","6.31
(0.584 to 16.6)"
55,59,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,61,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,3.058938,3.042026,0.283201098442078,8.06860065460205,"3.1
(0.28 to 8.1)","3.06
(0.283 to 8.07)"
55,63,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,25.54617,25.40492,2.36510252952576,67.3834533691406,"26
(2.4 to 67)","25.5
(2.37 to 67.4)"
55,65,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,2.573251,2.559024,0.23823544383049,6.78749656677246,"2.6
(0.24 to 6.8)","2.57
(0.238 to 6.79)"
55,67,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,2.620545,2.606056,0.24261400103569,6.91224479675293,"2.6
(0.24 to 6.9)","2.62
(0.243 to 6.91)"
55,69,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,71,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,73,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,75,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,6.430327,6.394774,0.595329403877258,16.9613571166992,"6.4
(0.60 to 17)","6.43
(0.595 to 17.0)"
55,77,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,3.223329,3.205508,0.29842072725296,8.50221729278564,"3.2
(0.30 to 8.5)","3.22
(0.298 to 8.50)"
55,78,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,79,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,81,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,9.386715,9.334817,0.869036197662354,24.7594566345215,"9.4
(0.87 to 25)","9.39
(0.869 to 24.8)"
55,83,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,85,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,87,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,89,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,21.25176,21.13426,1.96751999855042,56.0560417175293,"21
(2.0 to 56)","21.3
(1.97 to 56.1)"
55,91,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,1.365247,1.357699,0.126396626234055,3.60112977027893,"1.4
(0.13 to 3.6)","1.37
(0.126 to 3.60)"
55,93,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,95,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,97,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,99,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,1.80939,1.799386,0.167516082525253,4.77265167236328,"1.8
(0.17 to 4.8)","1.81
(0.168 to 4.77)"
55,101,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,103,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,105,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,107,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,109,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,12.55112,12.48173,1.16200172901154,33.1062545776367,"13
(1.2 to 33)","12.6
(1.16 to 33.1)"
55,111,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,113,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,3.285849,3.267682,0.304208874702454,8.66712665557861,"3.3
(0.30 to 8.7)","3.29
(0.304 to 8.67)"
55,115,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,6.87781,6.839784,0.636758089065552,18.1416893005371,"6.9
(0.64 to 18)","6.88
(0.637 to 18.1)"
55,117,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,119,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,1.653498,1.644356,0.153083384037018,4.36145401000977,"1.7
(0.15 to 4.4)","1.65
(0.153 to 4.36)"
55,121,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,123,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,125,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,127,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,129,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,131,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,133,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,135,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,137,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,6.047518,6.014082,0.559888362884521,15.9516162872314,"6.0
(0.56 to 16)","6.05
(0.560 to 16.0)"
55,139,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
55,141,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
56,1,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,10.72185,10.66257,0.992645263671875,28.2811660766602,"11
(0.99 to 28)","10.7
(0.993 to 28.3)"
56,3,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
56,5,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
56,7,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,3.470763,3.451573,0.321328461170197,9.15487670898438,"3.5
(0.32 to 9.2)","3.47
(0.321 to 9.15)"
56,9,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,3.35116,3.332632,0.310255467891693,8.83939838409424,"3.4
(0.31 to 8.8)","3.35
(0.310 to 8.84)"
56,11,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0.395157,0.3929722,0.036584235727787,1.04231071472168,"0.40
(0.037 to 1.0)","0.395
(0.0366 to 1.04)"
56,13,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,6.284386,6.24964,0.581817865371704,16.5764045715332,"6.3
(0.58 to 17)","6.28
(0.582 to 16.6)"
56,15,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,15.19779,15.11376,1.40703415870667,40.08740234375,"15
(1.4 to 40)","15.2
(1.41 to 40.1)"
56,17,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
56,19,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0.6834257,0.6796471,0.0632725805044174,1.8026807308197,"0.68
(0.063 to 1.8)","0.683
(0.0633 to 1.80)"
56,21,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,182.9342,181.9228,16.9363288879395,482.528045654297,"180
(17 to 480)","183
(16.9 to 483)"
56,23,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
56,25,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,11.64504,11.58066,1.07811570167542,30.7162818908691,"12
(1.1 to 31)","11.6
(1.08 to 30.7)"
56,27,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0.4834729,0.4807998,0.0447606518864632,1.27526259422302,"0.48
(0.045 to 1.3)","0.483
(0.0448 to 1.28)"
56,29,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
56,31,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,7.240755,7.200721,0.670359969139099,19.0990314483643,"7.2
(0.67 to 19)","7.24
(0.670 to 19.1)"
56,33,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
56,35,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0.211615,0.2104449,0.0195916295051575,0.558179378509521,"0.21
(0.020 to 0.56)","0.212
(0.0196 to 0.558)"
56,37,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,2.413775,2.40043,0.223470956087112,6.36684608459473,"2.4
(0.22 to 6.4)","2.41
(0.223 to 6.37)"
56,39,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
56,41,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0.9818586,0.97643,0.0909019559621811,2.5898609161377,"0.98
(0.091 to 2.6)","0.982
(0.0909 to 2.59)"
56,43,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,0.6631036,0.6594374,0.0613911300897598,1.74907684326172,"0.66
(0.061 to 1.7)","0.663
(0.0614 to 1.75)"
56,45,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,ALL,ALL,65,99,1,1.10915,1.103017,0.102686755359173,2.92561864852905,"1.1
(0.10 to 2.9)","1.11
(0.103 to 2.93)"
1,1,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,3,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,5,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,7,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,9,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,11,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,13,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,15,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,17,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,19,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,21,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,23,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,25,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,27,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,29,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,31,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,33,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,35,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,37,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,2.186364,2.174136,0.202406466007233,5.76670360565186,"2.2
(0.20 to 5.8)","2.19
(0.202 to 5.77)"
1,39,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,41,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,43,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,45,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,7.605601,7.563066,0.704101920127869,20.0603618621826,"7.6
(0.70 to 20)","7.61
(0.704 to 20.1)"
1,47,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,49,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,51,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,53,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,55,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,57,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,59,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,61,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,63,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,65,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
1,67,"VSL, based on 26 value-of-life studies, with Cessation Lag, 3% d.r.|Weibull|0-99","Mortality, All Cause",PM2.5,Di et al.,WHITE,ALL,65,99,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
