Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
18,61,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1627218,-0.1625823,-0.187365025281906,-0.137142315506935,"-0.16
(-0.19 to -0.14)","-0.163
(-0.187 to -0.137)"
18,63,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.2123858,-0.2122038,-0.244550451636314,-0.178999304771423,"-0.21
(-0.24 to -0.18)","-0.212
(-0.245 to -0.179)"
18,65,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.04345782,-0.04342057,-0.050039254128933,-0.0366263575851917,"-0.043
(-0.050 to -0.037)","-0.0435
(-0.0500 to -0.0366)"
18,67,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.03969869,-0.03966467,-0.0457108318805695,-0.0334581583738327,"-0.040
(-0.046 to -0.033)","-0.0397
(-0.0457 to -0.0335)"
18,69,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01703435,-0.01701975,-0.0196141079068184,-0.0143565936014056,"-0.017
(-0.020 to -0.014)","-0.0170
(-0.0196 to -0.0144)"
18,71,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.09801811,-0.09793411,-0.112862400710583,-0.0826099216938019,"-0.098
(-0.11 to -0.083)","-0.0980
(-0.113 to -0.0826)"
18,73,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01764634,-0.01763122,-0.0203187763690948,-0.0148723796010017,"-0.018
(-0.020 to -0.015)","-0.0176
(-0.0203 to -0.0149)"
18,75,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01595684,-0.01594317,-0.0183734148740768,-0.0134484665468335,"-0.016
(-0.018 to -0.013)","-0.0160
(-0.0184 to -0.0134)"
18,77,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.06358,-0.06352551,-0.0732088312506676,-0.0535853840410709,"-0.064
(-0.073 to -0.054)","-0.0636
(-0.0732 to -0.0536)"
18,79,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.06378783,-0.06373316,-0.0734481364488602,-0.0537605509161949,"-0.064
(-0.073 to -0.054)","-0.0638
(-0.0734 to -0.0538)"
18,81,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.3817261,-0.3813989,-0.439536362886429,-0.321719765663147,"-0.38
(-0.44 to -0.32)","-0.382
(-0.440 to -0.322)"
18,83,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.0990208,-0.09893592,-0.11401692032814,-0.0834549739956856,"-0.099
(-0.11 to -0.083)","-0.0990
(-0.114 to -0.0835)"
18,85,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
18,87,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
18,89,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.2706182,-0.2703862,-0.311601728200912,-0.228077664971352,"-0.27
(-0.31 to -0.23)","-0.271
(-0.312 to -0.228)"
18,91,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
18,93,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1047387,-0.104649,-0.12060084939003,-0.0882740989327431,"-0.10
(-0.12 to -0.088)","-0.105
(-0.121 to -0.0883)"
18,95,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.05777077,-0.05772126,-0.0665198341012001,-0.0486893579363823,"-0.058
(-0.067 to -0.049)","-0.0578
(-0.0665 to -0.0487)"
18,97,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.9341648,-0.9333643,-1.07563889026642,-0.787316560745239,"-0.93
(-1.1 to -0.79)","-0.934
(-1.08 to -0.787)"
18,99,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02139235,-0.02137401,-0.0246320962905884,-0.0180295240134001,"-0.021
(-0.025 to -0.018)","-0.0214
(-0.0246 to -0.0180)"
18,101,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02741415,-0.02739065,-0.0315658636391163,-0.023104714229703,"-0.027
(-0.032 to -0.023)","-0.0274
(-0.0316 to -0.0231)"
18,103,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01639109,-0.01637704,-0.0188734270632267,-0.0138144511729479,"-0.016
(-0.019 to -0.014)","-0.0164
(-0.0189 to -0.0138)"
18,105,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.3416752,-0.3413824,-0.393419951200485,-0.287964731454849,"-0.34
(-0.39 to -0.29)","-0.342
(-0.393 to -0.288)"
18,107,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.03436148,-0.03433204,-0.0395653396844864,-0.0289599504321814,"-0.034
(-0.040 to -0.029)","-0.0344
(-0.0396 to -0.0290)"
18,109,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1246917,-0.1245849,-0.143575608730316,-0.105090536177158,"-0.12
(-0.14 to -0.11)","-0.125
(-0.144 to -0.105)"
18,111,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.00649246,-0.006486896,-0.00747570721432567,-0.00547186238691211,"-0.0065
(-0.0075 to -0.0055)","-0.00649
(-0.00748 to -0.00547)"
18,113,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02230558,-0.02228646,-0.0256836321204901,-0.0187991987913847,"-0.022
(-0.026 to -0.019)","-0.0223
(-0.0257 to -0.0188)"
18,115,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.008962169,-0.008954489,-0.0103194396942854,-0.00755333993583918,"-0.0090
(-0.010 to -0.0076)","-0.00896
(-0.0103 to -0.00755)"
18,117,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.05720956,-0.05716053,-0.0658736228942871,-0.0482163615524769,"-0.057
(-0.066 to -0.048)","-0.0572
(-0.0659 to -0.0482)"
18,119,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02802356,-0.02799955,-0.0322675704956055,-0.0236183349043131,"-0.028
(-0.032 to -0.024)","-0.0280
(-0.0323 to -0.0236)"
18,121,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01481607,-0.01480338,-0.0170598868280649,-0.0124870268628001,"-0.015
(-0.017 to -0.012)","-0.0148
(-0.0171 to -0.0125)"
18,123,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.08111195,-0.08104244,-0.0933959037065506,-0.0683613643050194,"-0.081
(-0.093 to -0.068)","-0.0811
(-0.0934 to -0.0684)"
18,125,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.04142959,-0.04139408,-0.0477038696408272,-0.0349169671535492,"-0.041
(-0.048 to -0.035)","-0.0414
(-0.0477 to -0.0349)"
18,127,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.111016,-0.1109209,-0.127828761935234,-0.093564584851265,"-0.11
(-0.13 to -0.094)","-0.111
(-0.128 to -0.0936)"
18,129,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1406934,-0.1405728,-0.162000596523285,-0.118576742708683,"-0.14
(-0.16 to -0.12)","-0.141
(-0.162 to -0.119)"
18,131,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.005561212,-0.005556446,-0.00640342617407441,-0.00468700379133224,"-0.0056
(-0.0064 to -0.0047)","-0.00556
(-0.00640 to -0.00469)"
18,133,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.03822318,-0.03819042,-0.0440118685364723,-0.032214593142271,"-0.038
(-0.044 to -0.032)","-0.0382
(-0.0440 to -0.0322)"
18,135,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.03010507,-0.03007927,-0.0346643067896366,-0.0253726281225681,"-0.030
(-0.035 to -0.025)","-0.0301
(-0.0347 to -0.0254)"
18,137,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.05232848,-0.05228364,-0.0602533333003521,-0.0441025830805302,"-0.052
(-0.060 to -0.044)","-0.0523
(-0.0603 to -0.0441)"
18,139,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.02270168,-0.02268222,-0.0261397156864405,-0.0191330313682556,"-0.023
(-0.026 to -0.019)","-0.0227
(-0.0261 to -0.0191)"
18,141,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1290101,-0.1288995,-0.148547947406769,-0.108730025589466,"-0.13
(-0.15 to -0.11)","-0.129
(-0.149 to -0.109)"
18,143,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.05515042,-0.05510316,-0.0635026469826698,-0.0464809238910675,"-0.055
(-0.064 to -0.046)","-0.0552
(-0.0635 to -0.0465)"
18,145,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.06606033,-0.06600372,-0.076064795255661,-0.0556758232414722,"-0.066
(-0.076 to -0.056)","-0.0661
(-0.0761 to -0.0557)"
18,147,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.09721044,-0.09712713,-0.111932411789894,-0.0819292068481445,"-0.097
(-0.11 to -0.082)","-0.0972
(-0.112 to -0.0819)"
18,149,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.009527158,-0.009518992,-0.0109699908643961,-0.0080295130610466,"-0.0095
(-0.011 to -0.0080)","-0.00953
(-0.0110 to -0.00803)"
18,151,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01650598,-0.01649184,-0.0190057177096605,-0.0139112826436758,"-0.017
(-0.019 to -0.014)","-0.0165
(-0.0190 to -0.0139)"
18,153,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.0404393,-0.04040464,-0.046563595533371,-0.0340823456645012,"-0.040
(-0.047 to -0.034)","-0.0404
(-0.0466 to -0.0341)"
18,155,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01654743,-0.01653325,-0.0190534442663193,-0.0139462184160948,"-0.017
(-0.019 to -0.014)","-0.0165
(-0.0191 to -0.0139)"
18,157,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.09572653,-0.0956445,-0.110223762691021,-0.0806785672903061,"-0.096
(-0.11 to -0.081)","-0.0957
(-0.110 to -0.0807)"
18,159,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.006716716,-0.006710961,-0.00773392571136355,-0.00566086638718843,"-0.0067
(-0.0077 to -0.0057)","-0.00672
(-0.00773 to -0.00566)"
18,161,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.006286677,-0.006281289,-0.00723875779658556,-0.00529842684045434,"-0.0063
(-0.0072 to -0.0053)","-0.00629
(-0.00724 to -0.00530)"
18,163,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.8643765,-0.8636357,-0.995281457901001,-0.728498756885529,"-0.86
(-1.0 to -0.73)","-0.864
(-0.995 to -0.728)"
18,165,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.0145466,-0.01453413,-0.01674959436059,-0.0122599080204964,"-0.015
(-0.017 to -0.012)","-0.0145
(-0.0167 to -0.0123)"
18,167,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.1558871,-0.1557535,-0.179495364427567,-0.131382092833519,"-0.16
(-0.18 to -0.13)","-0.156
(-0.179 to -0.131)"
18,169,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01279853,-0.01278756,-0.0147367948666215,-0.0107866320759058,"-0.013
(-0.015 to -0.011)","-0.0128
(-0.0147 to -0.0108)"
18,171,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.00389666,-0.003893321,-0.00448678759858012,-0.00328411511145532,"-0.0039
(-0.0045 to -0.0033)","-0.00390
(-0.00449 to -0.00328)"
18,173,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.3463049,-0.3460082,-0.398750901222229,-0.29186674952507,"-0.35
(-0.40 to -0.29)","-0.346
(-0.399 to -0.292)"
18,175,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.08310751,-0.08303628,-0.0956936776638031,-0.070043221116066,"-0.083
(-0.096 to -0.070)","-0.0831
(-0.0957 to -0.0700)"
18,177,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.05330057,-0.05325488,-0.061372634023428,-0.0449218563735485,"-0.053
(-0.061 to -0.045)","-0.0533
(-0.0614 to -0.0449)"
18,179,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01231877,-0.01230822,-0.0141843818128109,-0.010382292792201,"-0.012
(-0.014 to -0.010)","-0.0123
(-0.0142 to -0.0104)"
18,181,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01015118,-0.01014248,-0.0116885174065828,-0.00855544023215771,"-0.010
(-0.012 to -0.0086)","-0.0102
(-0.0117 to -0.00856)"
18,183,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01616771,-0.01615385,-0.0186162181198597,-0.0136261871084571,"-0.016
(-0.019 to -0.014)","-0.0162
(-0.0186 to -0.0136)"
19,1,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.002966066,-0.002963525,-0.00341526046395302,-0.00249980832450092,"-0.0030
(-0.0034 to -0.0025)","-0.00297
(-0.00342 to -0.00250)"
19,3,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,5,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,7,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,9,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,11,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,13,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,15,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,17,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,19,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,21,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,23,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,25,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,27,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,29,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,31,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,33,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,35,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,37,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,39,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,41,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.007055449,-0.007049403,-0.00812395755201578,-0.00594635074958205,"-0.0071
(-0.0081 to -0.0059)","-0.00706
(-0.00812 to -0.00595)"
19,43,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.007094433,-0.007088353,-0.0081688454374671,-0.00597920641303062,"-0.0071
(-0.0082 to -0.0060)","-0.00709
(-0.00817 to -0.00598)"
19,45,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,47,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,49,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,51,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,53,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,55,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,57,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.01647261,-0.01645849,-0.018967293202877,-0.013883157633245,"-0.016
(-0.019 to -0.014)","-0.0165
(-0.0190 to -0.0139)"
19,59,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,61,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,63,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,65,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,67,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,69,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,71,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,73,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,75,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.005903204,-0.005898145,-0.00679721217602491,-0.00497523602098227,"-0.0059
(-0.0068 to -0.0050)","-0.00590
(-0.00680 to -0.00498)"
19,77,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,79,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,81,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,83,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,85,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,87,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,89,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,91,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,93,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,95,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,97,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,99,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,101,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,103,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,105,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,-0.009485904,-0.009477775,-0.010922490619123,-0.00799474399536848,"-0.0095
(-0.011 to -0.0080)","-0.00949
(-0.0109 to -0.00799)"
19,107,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,109,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
19,111,"Median daily wage, county-specific|None|18-65",Work Loss Days,PM2.5,Ostro,ALL,,18,64,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
